name,profile,review_text,review_title,help_count,time_stamp,review_score,verified,product_name,product_link
Dejax,https://www.amazon.com/gp/profile/amzn1.account.AHT7XAGI6LKO6HT2BXZ22HG5X7LA/ref=cm_cr_arp_d_pdp?ie=UTF8,Everyone needs this one!!!! Simply cool and the functionality is smooth.,Keurig K575,,2017-11-30 00:00:00,5.0,True,Keurig K575 Single Serve K-Cup Pod Coffee Maker with 12oz Brew Size,https://www.amazon.com/Keurig-K575-Strength-Programmable-Platinum/dp/B018UQ5VEK/ref=sr_1_3?s=kitchen&ie=UTF8&qid=1536938460&sr=1-3&keywords=keurig+coffee+maker
Team JLD,https://www.amazon.com/gp/profile/amzn1.account.AGGGMC64W2RR6MFXCU2HYKWFCNCQ/ref=cm_cr_arp_d_pdp?ie=UTF8,As expected,Five Stars,,2018-06-19 00:00:00,5.0,True,Keurig K575 Single Serve K-Cup Pod Coffee Maker with 12oz Brew Size,https://www.amazon.com/Keurig-K575-Strength-Programmable-Platinum/dp/B018UQ5VEK/ref=sr_1_3?s=kitchen&ie=UTF8&qid=1536938460&sr=1-3&keywords=keurig+coffee+maker
keith pruitt,https://www.amazon.com/gp/profile/amzn1.account.AG3FFCVFOGMQKT7QCUAEGTIF7DNA/ref=cm_cr_arp_d_pdp?ie=UTF8,After 1 month the color touchscreen is going out. Any help or advice on a replacement would be very helpful. Bought the extended service plan but they are not responding to my questions regarding the return/replacement,After 1 month the color touchscreen is going out. ...,,2018-03-02 00:00:00,1.0,True,Keurig K575 Single Serve K-Cup Pod Coffee Maker with 12oz Brew Size,https://www.amazon.com/Keurig-K575-Strength-Programmable-Platinum/dp/B018UQ5VEK/ref=sr_1_3?s=kitchen&ie=UTF8&qid=1536938460&sr=1-3&keywords=keurig+coffee+maker
RONALD E. DURHAM,https://www.amazon.com/gp/profile/amzn1.account.AGQ6K5LZHTW5U5ESMSOSPHLF4BYA/ref=cm_cr_arp_d_pdp?ie=UTF8,I would have made it a 0 star.,I would have made it a 0 star. purchased ...,,2018-03-07 00:00:00,1.0,True,Keurig K575 Single Serve K-Cup Pod Coffee Maker with 12oz Brew Size,https://www.amazon.com/Keurig-K575-Strength-Programmable-Platinum/dp/B018UQ5VEK/ref=sr_1_3?s=kitchen&ie=UTF8&qid=1536938460&sr=1-3&keywords=keurig+coffee+maker
Amazon Customer,https://www.amazon.com/gp/profile/amzn1.account.AEHRXWYO4JZ2RFGQN3T5U44VLH6A/ref=cm_cr_arp_d_pdp?ie=UTF8,I love it. Makes good coffee,Five Stars,,2018-04-12 00:00:00,5.0,True,Keurig K575 Single Serve K-Cup Pod Coffee Maker with 12oz Brew Size,https://www.amazon.com/Keurig-K575-Strength-Programmable-Platinum/dp/B018UQ5VEK/ref=sr_1_3?s=kitchen&ie=UTF8&qid=1536938460&sr=1-3&keywords=keurig+coffee+maker
IMARumHam,https://www.amazon.com/gp/profile/amzn1.account.AEYNUFJLGESJGCRCKBJOGQKI6ACQ/ref=cm_cr_arp_d_pdp?ie=UTF8,We love this Keurig. It works well and we bought a refillable cup for our home coffee too. I like that you can program it to turn off to save power. It's very nice!,Great purchase!,,2017-01-02 00:00:00,5.0,True,Keurig K575 Single Serve K-Cup Pod Coffee Maker with 12oz Brew Size,https://www.amazon.com/Keurig-K575-Strength-Programmable-Platinum/dp/B018UQ5VEK/ref=sr_1_3?s=kitchen&ie=UTF8&qid=1536938460&sr=1-3&keywords=keurig+coffee+maker
Amazon Customer,https://www.amazon.com/gp/profile/amzn1.account.AGJPHLK57FYJM7AADH6HZPMAIHVQ/ref=cm_cr_arp_d_pdp?ie=UTF8,I bought this for the office.  I have a team of 15 and it is the perfect size.  Works great.,Perfect for the Office,,2018-03-07 00:00:00,5.0,True,Keurig K575 Single Serve K-Cup Pod Coffee Maker with 12oz Brew Size,https://www.amazon.com/Keurig-K575-Strength-Programmable-Platinum/dp/B018UQ5VEK/ref=sr_1_3?s=kitchen&ie=UTF8&qid=1536938460&sr=1-3&keywords=keurig+coffee+maker
Amazon Customer,https://www.amazon.com/gp/profile/amzn1.account.AGDJYOF5INV6O55PUFNV7VP2BXXQ/ref=cm_cr_arp_d_pdp?ie=UTF8,Works very well. Able to select varying ounces depending on cup size. Has energy savings feature that only heats water as needed. Great idea.,Great idea.,,2018-06-11 00:00:00,5.0,True,Keurig K575 Single Serve K-Cup Pod Coffee Maker with 12oz Brew Size,https://www.amazon.com/Keurig-K575-Strength-Programmable-Platinum/dp/B018UQ5VEK/ref=sr_1_3?s=kitchen&ie=UTF8&qid=1536938460&sr=1-3&keywords=keurig+coffee+maker
IT Engineer,https://www.amazon.com/gp/profile/amzn1.account.AFZ6IFUXR3SNC25BHXEHL7Q2SRRA/ref=cm_cr_arp_d_pdp?ie=UTF8,With the carafe this is a must!  Many more settings from the first we ever owned for single k-cups.,Four Stars,,2017-08-18 00:00:00,4.0,True,Keurig K575 Single Serve K-Cup Pod Coffee Maker with 12oz Brew Size,https://www.amazon.com/Keurig-K575-Strength-Programmable-Platinum/dp/B018UQ5VEK/ref=sr_1_3?s=kitchen&ie=UTF8&qid=1536938460&sr=1-3&keywords=keurig+coffee+maker
Donald R.,https://www.amazon.com/gp/profile/amzn1.account.AESEGSDIHZKISUCDTRM6BXDQVERQ/ref=cm_cr_arp_d_pdp?ie=UTF8,Love individual serving and it works better than we thought it would,Five Stars,,2017-10-21 00:00:00,5.0,True,Keurig K575 Single Serve K-Cup Pod Coffee Maker with 12oz Brew Size,https://www.amazon.com/Keurig-K575-Strength-Programmable-Platinum/dp/B018UQ5VEK/ref=sr_1_3?s=kitchen&ie=UTF8&qid=1536938460&sr=1-3&keywords=keurig+coffee+maker
Patricia J. Paczkowski,https://www.amazon.com/gp/profile/amzn1.account.AETMBTZ6ANN2JO4VDUO7XQBEOJTQ/ref=cm_cr_arp_d_pdp?ie=UTF8,Like this machine a lot!,Like this machine a lot,,2017-11-03 00:00:00,5.0,True,Keurig K575 Single Serve K-Cup Pod Coffee Maker with 12oz Brew Size,https://www.amazon.com/Keurig-K575-Strength-Programmable-Platinum/dp/B018UQ5VEK/ref=sr_1_3?s=kitchen&ie=UTF8&qid=1536938460&sr=1-3&keywords=keurig+coffee+maker
Lisa Carlton,https://www.amazon.com/gp/profile/amzn1.account.AESR3BDQSQMLBACHTIJ35Y6AIQHA/ref=cm_cr_arp_d_pdp?ie=UTF8,Love it took some getting used to since it's very different from my previous one. I don't like that you have to use Keurig brands only,Love it took some getting used to since it's very ...,,2017-01-19 00:00:00,5.0,True,Keurig K575 Single Serve K-Cup Pod Coffee Maker with 12oz Brew Size,https://www.amazon.com/Keurig-K575-Strength-Programmable-Platinum/dp/B018UQ5VEK/ref=sr_1_3?s=kitchen&ie=UTF8&qid=1536938460&sr=1-3&keywords=keurig+coffee+maker
Courtland Dee Keith,https://www.amazon.com/gp/profile/amzn1.account.AH2ZG25I7Q6VUXBVS5QE2KF6U2HA/ref=cm_cr_arp_d_pdp?ie=UTF8,Such a great purchase!,Five Stars,,2018-09-06 00:00:00,5.0,True,Keurig K575 Single Serve K-Cup Pod Coffee Maker with 12oz Brew Size,https://www.amazon.com/Keurig-K575-Strength-Programmable-Platinum/dp/B018UQ5VEK/ref=sr_1_3?s=kitchen&ie=UTF8&qid=1536938460&sr=1-3&keywords=keurig+coffee+maker
Leona Dennis Thompson,https://www.amazon.com/gp/profile/amzn1.account.AHJVF5HWND3N35SQBQJWJMIHQALQ/ref=cm_cr_arp_d_pdp?ie=UTF8,Just received it the other day - so far I love it,... received it the other day - so far I love,,2018-03-01 00:00:00,5.0,True,Keurig K575 Single Serve K-Cup Pod Coffee Maker with 12oz Brew Size,https://www.amazon.com/Keurig-K575-Strength-Programmable-Platinum/dp/B018UQ5VEK/ref=sr_1_3?s=kitchen&ie=UTF8&qid=1536938460&sr=1-3&keywords=keurig+coffee+maker
JOHN C COLEMAN,https://www.amazon.com/gp/profile/amzn1.account.AF7NU7M3VBV7ZTSCBYDAANJELZEA/ref=cm_cr_arp_d_pdp?ie=UTF8,Have not got a good cup of coffee yet. Using thier coffee too.,Not that great,,2018-02-04 00:00:00,3.0,True,Keurig K575 Single Serve K-Cup Pod Coffee Maker with 12oz Brew Size,https://www.amazon.com/Keurig-K575-Strength-Programmable-Platinum/dp/B018UQ5VEK/ref=sr_1_3?s=kitchen&ie=UTF8&qid=1536938460&sr=1-3&keywords=keurig+coffee+maker
WILL,https://www.amazon.com/gp/profile/amzn1.account.AF67QEIU6OTUZYJT42XQ2VVAYLBQ/ref=cm_cr_arp_d_pdp?ie=UTF8,"Never could get rid of the awful, awful taste that was present with every K cup brewed no matter the brand.. it all tasted horrible. Cleaned it over and over, ran through water, etc and never solved the problem. Our old keurig never had this problem whatsoever. Returned item.",it all tasted horrible. Cleaned it over and over,,2018-06-07 00:00:00,1.0,True,Keurig K575 Single Serve K-Cup Pod Coffee Maker with 12oz Brew Size,https://www.amazon.com/Keurig-K575-Strength-Programmable-Platinum/dp/B018UQ5VEK/ref=sr_1_3?s=kitchen&ie=UTF8&qid=1536938460&sr=1-3&keywords=keurig+coffee+maker
Terry G Hodder,https://www.amazon.com/gp/profile/amzn1.account.AHAYV3AF7HED6ORXYBNN66KHBI3Q/ref=cm_cr_arp_d_pdp?ie=UTF8,Love the coffee when i want it,Five Stars,,2018-03-01 00:00:00,5.0,True,Keurig K575 Single Serve K-Cup Pod Coffee Maker with 12oz Brew Size,https://www.amazon.com/Keurig-K575-Strength-Programmable-Platinum/dp/B018UQ5VEK/ref=sr_1_3?s=kitchen&ie=UTF8&qid=1536938460&sr=1-3&keywords=keurig+coffee+maker
Nellie Joanne Byers,https://www.amazon.com/gp/profile/amzn1.account.AHSALVGPOUEDZL7VYRCYPHHHTOHA/ref=cm_cr_arp_d_pdp?ie=UTF8,Love it.....my second one!,Five Stars,,2018-05-14 00:00:00,5.0,True,Keurig K575 Single Serve K-Cup Pod Coffee Maker with 12oz Brew Size,https://www.amazon.com/Keurig-K575-Strength-Programmable-Platinum/dp/B018UQ5VEK/ref=sr_1_3?s=kitchen&ie=UTF8&qid=1536938460&sr=1-3&keywords=keurig+coffee+maker
K. Thibault,https://www.amazon.com/gp/profile/amzn1.account.AEOYLU3YDGVQC3IYVHMW76QURVSA/ref=cm_cr_arp_d_pdp?ie=UTF8,Its been almost a year and the wife still loves it!!!,Five Stars,,2017-12-09 00:00:00,5.0,True,Keurig K575 Single Serve K-Cup Pod Coffee Maker with 12oz Brew Size,https://www.amazon.com/Keurig-K575-Strength-Programmable-Platinum/dp/B018UQ5VEK/ref=sr_1_3?s=kitchen&ie=UTF8&qid=1536938460&sr=1-3&keywords=keurig+coffee+maker
Abby Brooks,https://www.amazon.com/gp/profile/amzn1.account.AEYL3DEGU4SVY4BVZW6AJ4GUU4HA/ref=cm_cr_arp_d_pdp?ie=UTF8,"love this machine, so easy to use and super fast!",Five Stars,,2018-06-20 00:00:00,5.0,True,Keurig K575 Single Serve K-Cup Pod Coffee Maker with 12oz Brew Size,https://www.amazon.com/Keurig-K575-Strength-Programmable-Platinum/dp/B018UQ5VEK/ref=sr_1_3?s=kitchen&ie=UTF8&qid=1536938460&sr=1-3&keywords=keurig+coffee+maker
Patrick Siliato,https://www.amazon.com/gp/profile/amzn1.account.AEC6F7RJUGJS7PZ3GSPKYQWTD5IQ/ref=cm_cr_arp_d_pdp?ie=UTF8,Good,Five Stars,,2018-06-15 00:00:00,5.0,True,Keurig K575 Single Serve K-Cup Pod Coffee Maker with 12oz Brew Size,https://www.amazon.com/Keurig-K575-Strength-Programmable-Platinum/dp/B018UQ5VEK/ref=sr_1_3?s=kitchen&ie=UTF8&qid=1536938460&sr=1-3&keywords=keurig+coffee+maker
Vickie L. Fowler,https://www.amazon.com/gp/profile/amzn1.account.AEHG7FDYXSNHP4BSRMHLKNQRP5MA/ref=cm_cr_arp_d_pdp?ie=UTF8,did not have the hotter temperature control for which I purchased it,Three Stars,2,2016-12-22 00:00:00,3.0,True,Keurig K575 Single Serve K-Cup Pod Coffee Maker with 12oz Brew Size,https://www.amazon.com/Keurig-K575-Strength-Programmable-Platinum/dp/B018UQ5VEK/ref=sr_1_3?s=kitchen&ie=UTF8&qid=1536938460&sr=1-3&keywords=keurig+coffee+maker
Bruce Berryman,https://www.amazon.com/gp/profile/amzn1.account.AFUE2OHO2G4T2R64WGDL23HXNKRA/ref=cm_cr_arp_d_pdp?ie=UTF8,Not happy with it,Doesn't work that well,,2018-09-05 00:00:00,3.0,True,Keurig K575 Single Serve K-Cup Pod Coffee Maker with 12oz Brew Size,https://www.amazon.com/Keurig-K575-Strength-Programmable-Platinum/dp/B018UQ5VEK/ref=sr_1_3?s=kitchen&ie=UTF8&qid=1536938460&sr=1-3&keywords=keurig+coffee+maker
Amazon Customer,https://www.amazon.com/gp/profile/amzn1.account.AFVYBRXTJGYSW3BQUKCTJC4JSHDQ/ref=cm_cr_arp_d_pdp?ie=UTF8,nice,Four Stars,,2018-06-16 00:00:00,4.0,True,Keurig K575 Single Serve K-Cup Pod Coffee Maker with 12oz Brew Size,https://www.amazon.com/Keurig-K575-Strength-Programmable-Platinum/dp/B018UQ5VEK/ref=sr_1_3?s=kitchen&ie=UTF8&qid=1536938460&sr=1-3&keywords=keurig+coffee+maker
Matt H.,https://www.amazon.com/gp/profile/amzn1.account.AEHEQCKXSAXWPOCDSN3GJOR7P4CA/ref=cm_cr_arp_d_pdp?ie=UTF8,"I've owned many Keurig's in the past and this is by far my favorite, love all the options!","... in the past and this is by far my favorite, love all the options",,2018-07-30 00:00:00,5.0,True,Keurig K575 Single Serve K-Cup Pod Coffee Maker with 12oz Brew Size,https://www.amazon.com/Keurig-K575-Strength-Programmable-Platinum/dp/B018UQ5VEK/ref=sr_1_3?s=kitchen&ie=UTF8&qid=1536938460&sr=1-3&keywords=keurig+coffee+maker
Just Another Customer,https://www.amazon.com/gp/profile/amzn1.account.AGPGUEBYA44K27BCLMNTQIH4K2CA/ref=cm_cr_arp_d_pdp?ie=UTF8,GREAT,GREAT,,2018-08-05 00:00:00,5.0,True,Keurig K575 Single Serve K-Cup Pod Coffee Maker with 12oz Brew Size,https://www.amazon.com/Keurig-K575-Strength-Programmable-Platinum/dp/B018UQ5VEK/ref=sr_1_3?s=kitchen&ie=UTF8&qid=1536938460&sr=1-3&keywords=keurig+coffee+maker
tom,https://www.amazon.com/gp/profile/amzn1.account.AG3S6S7SET47BHJDEEMDCHUCOVLA/ref=cm_cr_arp_d_pdp?ie=UTF8,This is an outstanding coffee maker.  The coffee is very hot.  You can use your own coffee for money savings.,Outstanding coffee maker.,,2017-03-09 00:00:00,5.0,True,Keurig K575 Single Serve K-Cup Pod Coffee Maker with 12oz Brew Size,https://www.amazon.com/Keurig-K575-Strength-Programmable-Platinum/dp/B018UQ5VEK/ref=sr_1_3?s=kitchen&ie=UTF8&qid=1536938460&sr=1-3&keywords=keurig+coffee+maker
Sundvl76,https://www.amazon.com/gp/profile/amzn1.account.AGVSCBEW3ZK6N2MXPBZZ5F4YY2CA/ref=cm_cr_arp_d_pdp?ie=UTF8,"Works great for us, makes a good cup of coffee if you find a suitable K-cup blend. However, be aware you will be paying around $1 per cup for the coffee. . .",Convenient but coffee is expensive.,,2018-02-12 00:00:00,4.0,True,Keurig K575 Single Serve K-Cup Pod Coffee Maker with 12oz Brew Size,https://www.amazon.com/Keurig-K575-Strength-Programmable-Platinum/dp/B018UQ5VEK/ref=sr_1_3?s=kitchen&ie=UTF8&qid=1536938460&sr=1-3&keywords=keurig+coffee+maker
Amazon Customer,https://www.amazon.com/gp/profile/amzn1.account.AEBVHIBV2ANIIQG4NTPOWEC4C5KA/ref=cm_cr_arp_d_pdp?ie=UTF8,My husband and I enjoy having a fresh cup of coffee all of the time. My first Keurig K575 was defective.  The seller resolved the issue ASAP.,My husband and I enjoy having a fresh cup of coffee all of the ...,,2017-05-14 00:00:00,5.0,True,Keurig K575 Single Serve K-Cup Pod Coffee Maker with 12oz Brew Size,https://www.amazon.com/Keurig-K575-Strength-Programmable-Platinum/dp/B018UQ5VEK/ref=sr_1_3?s=kitchen&ie=UTF8&qid=1536938460&sr=1-3&keywords=keurig+coffee+maker
Anna  Mershon,https://www.amazon.com/gp/profile/amzn1.account.AEWD3CAPCVQ5NGUKEX6VFS5476XQ/ref=cm_cr_arp_d_pdp?ie=UTF8,Everything was great!,Five Stars,,2018-05-30 00:00:00,5.0,True,Keurig K575 Single Serve K-Cup Pod Coffee Maker with 12oz Brew Size,https://www.amazon.com/Keurig-K575-Strength-Programmable-Platinum/dp/B018UQ5VEK/ref=sr_1_3?s=kitchen&ie=UTF8&qid=1536938460&sr=1-3&keywords=keurig+coffee+maker
KimG,https://www.amazon.com/gp/profile/amzn1.account.AHLHNLTHDFEPGWQKC5LORDGZN3IA/ref=cm_cr_arp_d_pdp?ie=UTF8,"Love it. I make 2-4 cups of coffee a day and additional tea the rest of the time.  Kids use hot water for oatmeal couple times a week.  I had my last one for 7 years.  No problems, EVER!!  One day, I put in a k-cup (not a Keurig brand) when I tried to close the lid the needle bent sideways! When I tried to straighten it, it snapped off where it attaches to the plastic. I was pretty gentle.  So I still get water delivery but I have to poke the tops of the k-cups.  It went to the camper, and still works.",Looks great.  Works well.,,2016-09-10 00:00:00,4.0,True,Keurig K575 Single Serve K-Cup Pod Coffee Maker with 12oz Brew Size,https://www.amazon.com/Keurig-K575-Strength-Programmable-Platinum/dp/B018UQ5VEK/ref=sr_1_3?s=kitchen&ie=UTF8&qid=1536938460&sr=1-3&keywords=keurig+coffee+maker
c. wilson,https://www.amazon.com/gp/profile/amzn1.account.AEJBTCVY3OJ5UOLOPRSF3BBCYQPA/ref=cm_cr_arp_d_pdp?ie=UTF8,"works great, came on time",Five Stars,,2018-04-08 00:00:00,5.0,True,Keurig K575 Single Serve K-Cup Pod Coffee Maker with 12oz Brew Size,https://www.amazon.com/Keurig-K575-Strength-Programmable-Platinum/dp/B018UQ5VEK/ref=sr_1_3?s=kitchen&ie=UTF8&qid=1536938460&sr=1-3&keywords=keurig+coffee+maker
Amazon Customer,https://www.amazon.com/gp/profile/amzn1.account.AFGI54YNC46Q6GBX4VBZ2ATPGS5Q/ref=cm_cr_arp_d_pdp?ie=UTF8,"Just received my new keyring K575, thought it was compatible with all k cups. Nope only keurig k cups - needs to have the logo. Nice brewer.",Nice brewer.,2,2017-04-03 00:00:00,3.0,True,Keurig K575 Single Serve K-Cup Pod Coffee Maker with 12oz Brew Size,https://www.amazon.com/Keurig-K575-Strength-Programmable-Platinum/dp/B018UQ5VEK/ref=sr_1_3?s=kitchen&ie=UTF8&qid=1536938460&sr=1-3&keywords=keurig+coffee+maker
Norman,https://www.amazon.com/gp/profile/amzn1.account.AEOKTFLR67IQGSTRPEIW2XYYSIAQ/ref=cm_cr_arp_d_pdp?ie=UTF8,"I really enjoy the Keurig, now I can make a single cup of coffee without the hassle of a regular pot. Being able to adjust to the cup size of your desire is great!",Great machine!,,2018-06-25 00:00:00,5.0,True,Keurig K575 Single Serve K-Cup Pod Coffee Maker with 12oz Brew Size,https://www.amazon.com/Keurig-K575-Strength-Programmable-Platinum/dp/B018UQ5VEK/ref=sr_1_3?s=kitchen&ie=UTF8&qid=1536938460&sr=1-3&keywords=keurig+coffee+maker
Lflatilla,https://www.amazon.com/gp/profile/amzn1.account.AES6T5F3S5XFSGOKTUCM2U4VJKMQ/ref=cm_cr_arp_d_pdp?ie=UTF8,Exactly as advertised.,Five Stars,,2018-03-05 00:00:00,5.0,True,Keurig K575 Single Serve K-Cup Pod Coffee Maker with 12oz Brew Size,https://www.amazon.com/Keurig-K575-Strength-Programmable-Platinum/dp/B018UQ5VEK/ref=sr_1_3?s=kitchen&ie=UTF8&qid=1536938460&sr=1-3&keywords=keurig+coffee+maker
D Murphy,https://www.amazon.com/gp/profile/amzn1.account.AE5K5345QNSXJMQXAIDOXLBMEZIQ/ref=cm_cr_arp_d_pdp?ie=UTF8,Keurig K575 is okay. It is a lot more noisy that the old one it replaced.,Noisy,,2017-02-14 00:00:00,3.0,True,Keurig K575 Single Serve K-Cup Pod Coffee Maker with 12oz Brew Size,https://www.amazon.com/Keurig-K575-Strength-Programmable-Platinum/dp/B018UQ5VEK/ref=sr_1_3?s=kitchen&ie=UTF8&qid=1536938460&sr=1-3&keywords=keurig+coffee+maker
Barnacle Bill The Sailor,https://www.amazon.com/gp/profile/amzn1.account.AHVCNN2R2KTRSTNOUPHGFM2ZSIFQ/ref=cm_cr_arp_d_pdp?ie=UTF8,"Our 11 year old Keurig home brewer wasn't dead but it was dying.  No complaints, that coffee maker saw plenty of use.  So I just purchased this top of the current Keurig home line without much thought.  They have come a long way in the past decade.  But it still performs the same basic function of turning out a good cup of coffee quickly.  And still looks basically the same.  The different brew sizes are something I've wanted for years.  An increased reservoir from 60 to 80 oz of water is welcome.  And the touchscreen is well implemented with easy to use customizing options.  It's also both quieter than the old pump system and the noise it does make is different, less annoying.  Also, Keurig has added a water filter to the reservoir and provided a tool to clean the needle that punctures the K-cups.  The machine also reminds you to descale (clean) it periodically.  So it looks like Keurig has put some thought into maintenance and longevity which is appreciated.  And the coffee?  Great as always.  We don't use the disposable K-cups generally.  It's far cheaper to use the reusable K-cups and your favorite coffee.  You'll break even on the price of the reusable K-cups in a single week.",A new replacement for our 11 year old Keurig with a lot of welcome improvements.,,2017-08-10 00:00:00,5.0,True,Keurig K575 Single Serve K-Cup Pod Coffee Maker with 12oz Brew Size,https://www.amazon.com/Keurig-K575-Strength-Programmable-Platinum/dp/B018UQ5VEK/ref=sr_1_3?s=kitchen&ie=UTF8&qid=1536938460&sr=1-3&keywords=keurig+coffee+maker
Jeff,https://www.amazon.com/gp/profile/amzn1.account.AGTEPXXELBNTZ5YM7SUB4IUKDCMQ/ref=cm_cr_arp_d_pdp?ie=UTF8,This is an awesome coffee maker holds more water than most models and also can make bigger cups than most models.  It makes a cup of coffee litaraly in minutes,Love It,,2017-02-07 00:00:00,5.0,True,Keurig K575 Single Serve K-Cup Pod Coffee Maker with 12oz Brew Size,https://www.amazon.com/Keurig-K575-Strength-Programmable-Platinum/dp/B018UQ5VEK/ref=sr_1_3?s=kitchen&ie=UTF8&qid=1536938460&sr=1-3&keywords=keurig+coffee+maker
Amazon Customer,https://www.amazon.com/gp/profile/amzn1.account.AEC7R7Z2334F4MN3TQMZ3J6G72GA/ref=cm_cr_arp_d_pdp?ie=UTF8,Just got this after Christmas and happy with it. This one makes HOT coffee and not a half cup but a full cup of coffee.,Just got this after Christmas and happy with it,,2016-12-31 00:00:00,4.0,True,Keurig K575 Single Serve K-Cup Pod Coffee Maker with 12oz Brew Size,https://www.amazon.com/Keurig-K575-Strength-Programmable-Platinum/dp/B018UQ5VEK/ref=sr_1_3?s=kitchen&ie=UTF8&qid=1536938460&sr=1-3&keywords=keurig+coffee+maker
Harrison Spain,https://www.amazon.com/gp/profile/amzn1.account.AFONRUUD2GOJIIEPKNZQROSUJZYQ/ref=cm_cr_arp_d_pdp?ie=UTF8,"I can't recommend; as much as I like the K-Pod approach, the unit is too poorly made.  The needle continues to clog (I followed the clearing instructions).  The water bin cracked.  Lesson learned I guess.",I can't recommend; as much as I like the K-Pod approach,,2018-06-18 00:00:00,1.0,True,Keurig K575 Single Serve K-Cup Pod Coffee Maker with 12oz Brew Size,https://www.amazon.com/Keurig-K575-Strength-Programmable-Platinum/dp/B018UQ5VEK/ref=sr_1_3?s=kitchen&ie=UTF8&qid=1536938460&sr=1-3&keywords=keurig+coffee+maker
btbuz,https://www.amazon.com/gp/profile/amzn1.account.AHJYBS6OFBP5SGPEX7WTGRVFOICA/ref=cm_cr_arp_d_pdp?ie=UTF8,Great improvement for Keurig.  Still have my old machine but this makes more coffee and stronger.  Also great for tea.,wonderful improvement,,2017-01-16 00:00:00,5.0,True,Keurig K575 Single Serve K-Cup Pod Coffee Maker with 12oz Brew Size,https://www.amazon.com/Keurig-K575-Strength-Programmable-Platinum/dp/B018UQ5VEK/ref=sr_1_3?s=kitchen&ie=UTF8&qid=1536938460&sr=1-3&keywords=keurig+coffee+maker
Amazon Customer,https://www.amazon.com/gp/profile/amzn1.account.AGYT3NNKY4IRFJBV2GEFBBJ4VXCQ/ref=cm_cr_arp_d_pdp?ie=UTF8,The only k cup coffee maker we buy.,Five Stars,,2017-12-31 00:00:00,5.0,True,Keurig K575 Single Serve K-Cup Pod Coffee Maker with 12oz Brew Size,https://www.amazon.com/Keurig-K575-Strength-Programmable-Platinum/dp/B018UQ5VEK/ref=sr_1_3?s=kitchen&ie=UTF8&qid=1536938460&sr=1-3&keywords=keurig+coffee+maker
MONA BROOKSHIRE,https://www.amazon.com/gp/profile/amzn1.account.AEPYYV4PXY34DRCZV5KDUCAO2JHQ/ref=cm_cr_arp_d_pdp?ie=UTF8,"This Keurig has been tripping the breaker in the kitchen since we bought it.  Now water is leaking out of the bottom.  It is too late to return it, so I will just have to throw it away and buy another one.  Big waste of money!",Big waste of money,,2017-08-22 00:00:00,1.0,True,Keurig K575 Single Serve K-Cup Pod Coffee Maker with 12oz Brew Size,https://www.amazon.com/Keurig-K575-Strength-Programmable-Platinum/dp/B018UQ5VEK/ref=sr_1_3?s=kitchen&ie=UTF8&qid=1536938460&sr=1-3&keywords=keurig+coffee+maker
EngineersGuideToGod,https://www.amazon.com/gp/profile/amzn1.account.AF65N4WSTNBO2V4VJDML2RE73ROA/ref=cm_cr_arp_d_pdp?ie=UTF8,"This coffee maker is working well for us.  It was a present for my wife and she really likes it.  I use it for hot water for my morning oatmeal, and it works great for that, too.",Great Coffee Maker -- My Wife Loves It,,2016-05-21 00:00:00,5.0,True,Keurig K575 Single Serve K-Cup Pod Coffee Maker with 12oz Brew Size,https://www.amazon.com/Keurig-K575-Strength-Programmable-Platinum/dp/B018UQ5VEK/ref=sr_1_3?s=kitchen&ie=UTF8&qid=1536938460&sr=1-3&keywords=keurig+coffee+maker
K.H.,https://www.amazon.com/gp/profile/amzn1.account.AFDPCHI65EG5BDPU5PLSA4KWKWKA/ref=cm_cr_arp_d_pdp?ie=UTF8,Love the options this keurig has. More options and bigger water reservoir.,Love keurig,,2017-07-13 00:00:00,5.0,True,Keurig K575 Single Serve K-Cup Pod Coffee Maker with 12oz Brew Size,https://www.amazon.com/Keurig-K575-Strength-Programmable-Platinum/dp/B018UQ5VEK/ref=sr_1_3?s=kitchen&ie=UTF8&qid=1536938460&sr=1-3&keywords=keurig+coffee+maker
John T. Callahan,https://www.amazon.com/gp/profile/amzn1.account.AGBVPBAHQH4YNR7RSX724ERSGXNQ/ref=cm_cr_arp_d_pdp?ie=UTF8,Excellent but pricey.,Convenient and works well.,,2018-03-08 00:00:00,5.0,True,Keurig K575 Single Serve K-Cup Pod Coffee Maker with 12oz Brew Size,https://www.amazon.com/Keurig-K575-Strength-Programmable-Platinum/dp/B018UQ5VEK/ref=sr_1_3?s=kitchen&ie=UTF8&qid=1536938460&sr=1-3&keywords=keurig+coffee+maker
Mark K.,https://www.amazon.com/gp/profile/amzn1.account.AFYNDQDHOBT6NVNWNVPEZGDXV4HA/ref=cm_cr_arp_d_pdp?ie=UTF8,Tricked out,Four Stars,,2018-06-03 00:00:00,4.0,True,Keurig K575 Single Serve K-Cup Pod Coffee Maker with 12oz Brew Size,https://www.amazon.com/Keurig-K575-Strength-Programmable-Platinum/dp/B018UQ5VEK/ref=sr_1_3?s=kitchen&ie=UTF8&qid=1536938460&sr=1-3&keywords=keurig+coffee+maker
